Station,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,Year
Sayedpur-41858 ,8.8,13.6,18.5,21.2,22.9,25.9,27,26.8,25.9,21.4,16,11.7,19.98
Tetulia-41850 ,9.2,14.1,18.3,20.6,22.3,25.7,26.8,25.8,24.8,19.7,14,10,19.28
Dimla-41851 ,9,12.7,17.4,21,22.8,24.8,26,26.5,25.8,21,15.5,11.6,19.51
Rajarhat-41856 ,9.9,13.9,18,20.9,22.6,25.4,26.7,26.5,25.7,21.1,15.6,10.9,19.77
Khulna-41947 ,8.8,12.9,17.6,23.2,25,25.4,26.6,27,26.7,23.6,19.3,13.8,20.83
Mongla-41958 ,11,17.4,21.8,23.9,25.4,26.9,26.7,27,26.6,23.8,20.1,15.8,22.2
Satkhira-41946 ,12.3,18.2,22.6,23.4,25.5,26.6,26.7,26.9,26.6,22.9,18.6,12.4,21.89
Jashore-41936 ,9.5,15.8,21.6,22.7,24.4,26.9,26.8,26.7,26,21.8,16.8,12,20.92
Chuadanga-41926 ,8.9,15.4,20.6,22.4,24.1,26.4,26.6,26.7,26,21.9,17.1,11.5,20.63
Kumarkhali-41927 ,8.3,14.5,19.7,22.4,24.1,26.5,26.7,27.1,26.3,23.2,18.8,13.5,20.93
Barishal-41950 ,10.1,16.1,20.8,22.6,24.4,26.1,26.5,26.5,26.5,22.8,18.1,12.8,21.11
Patuakhali-41960 ,10.3,16.3,21.4,23.4,25.1,26.2,26.5,26.8,26.7,23.8,19.6,14.7,21.73
Khepupara-41984 ,12,17.6,22.2,23.6,25.5,26.5,26.6,26.6,26.3,23.2,19.1,14,21.93
Bhola-41951 ,11.3,17.2,21.9,23.2,24.3,26.3,26.3,26.6,26.4,23.2,18.6,13.5,
Dhaka-41923 ,14.6,16.9,21.1,23.6,26.4,26.6,26.9,27.2,26.5,24.4,20.8,15.4,
Tangail-41909 ,11.6,14.7,19.1,22.3,24.4,25.3,25.7,26.7,25.7,23,19.1,13.1,
Faridpur-41929 ,11.8,14.5,19.6,22.9,25.3,25.8,26,26.1,25.6,23,19.6,14,
Madaripur-41939 ,11.2,14.4,19.1,22.6,25.5,26,26.4,26.2,25.8,23.9,19.4,13.9,
Gopalgonj-41938 ,11,14.4,20.3,23.1,26,26.9,26.5,26.3,25.7,23.3,18.7,13.8,
Nikli-41902 ,13.2,15.2,19,22,24.3,25.9,26.7,27,26.3,24.3,20.5,14.2,
Mymensingh-41886 ,13.2,15.2,19,22,24.3,25.9,26.7,27,26.3,24.3,20.5,14.2,
Netrokona-41888 ,12.2,15.5,18.9,22.3,24.1,26.1,26.7,27.3,26.3,23.3,19.2,13.4,
Chattogram-41978 ,12.5,15.5,18.6,21.9,23.2,26,26.4,27,25.9,23.3,19.5,13.6,
Sandwip-41964 ,14.7,17.4,21.3,24.1,26.3,26.7,25.8,26.3,25.7,25.1,21.7,16,21.57
Sitakunda-41965 ,12.5,15.6,20.1,23.4,25.7,26.4,25.7,26.3,25.9,24.1,20,14.5,22.53
Rangamati-41966 ,11.2,14.3,19.4,23.1,25.7,26.2,25.8,26.3,25.6,23.9,19.4,13.5,20.89
Cumilla-41933 ,12.1,14.7,18.6,22.4,25.4,25.4,24.9,25.2,24.9,24,20.3,14.4,21.18
Chandpur-41941 ,12.2,15.9,19.7,22.9,25.5,26.4,26.2,26.5,25.9,31.5,19.7,13.9,21.2
M Court-41953 ,14.6,16.7,21,24.1,26.4,26.9,26.4,26.7,26.4,24.7,21.1,15.7,21.33
Feni-41943 ,13.9,16.4,20.6,23.6,16.1,26.7,26.1,26.7,26.3,25,21.6,15.9,21.55
Hatiya-41963 ,12.4,15.3,20,23.2,25.8,26.4,25.7,26.1,25.4,24,19.9,14.3,21.55
Cox’s Bazar-41992 ,12.7,15.8,20.6,23.5,26,26.8,26,26.3,25.9,24.4,20.5,15.3,21.28
Kutubdia-41989 ,15.5,18.3,21.5,24.5,27,26.3,25.6,25.8,25.4,25.1,22.3,16.8,21.12
Teknaf-41998 ,14.5,17,20.9,23.8,26.8,26.5,25.8,26.1,25.5,25,21.3,16.1,22.59
Sylhet-41891 ,13.5,15.9,20.3,22.5,27,25.8,24.7,25,24.9,24.8,21.6,16.2,21.68
Srimangal-41915 ,13.5,15.7,19.1,21.4,23.1,25.4,25.7,26.4,25.5,23.4,19.8,14.9,21.2
Rajshahi-41895 ,9.7,12.6,17.2,21.2,23.8,25.6,25.7,25.9,25.2,22.9,17.9,12.1,21.03
Ishurdi-41907 ,10.4,13.2,17.5,23,25.5,26.3,26.5,26.9,26.2,23,18.3,12.5,22.19
Bogura-41883 ,10.5,13.1,17.8,22.9,25.7,26.2,26.6,26.8,26.3,29,18.5,12.4,22.56
Badalgachi-41881 ,12.6,15.4,19.2,23.1,25.3,26.2,26.8,27.6,26.5,23.6,19.8,13.6,21.58
Tarash-41897 ,10.6,14.7,17.7,21.9,24.6,25.8,26.3,26.8,25.8,22.6,18,12,21.54
Rangpur-41859 ,13.3,15.9,18.7,22.5,25.1,26.3,27.1,27.5,26.5,23.5,19.5,13.3,21.98
Dinajpur-41863 ,11.6,14.5,17.3,21.7,23.3,25.5,26.4,27.3,25.8,23.1,19.5,12.7,22.84
Sayedpur-41858 ,13.5,13.8,16.6,21.5,23.8,25.7,26.6,27.1,25.7,22.7,18.2,11.4,22.44
Tetulia-41850 ,10.8,14.3,16.7,21.2,23.2,25.5,26.4,26.9,25.4,22.5,18.5,11.9,21.85
Dimla-41851 ,8.7,13.1,15.5,20.2,22.9,24.8,25.5,26.2,24.7,20.9,16.2,10.1,21.16
Rajarhat-41856 ,10.3,14.3,16.4,20.8,22.8,25.6,26.3,27.2,25.4,22.5,18.5,11.7,19.98
Khulna-41947 ,9.4,13.1,15.9,20.8,22.8,25.3,26,26.8,25.5,22.2,18.2,11.4,20.78
Mongla-41958 ,12.3,15.7,21.3,24.2,26.7,27.2,27.1,26.6,26.2,24.4,20.3,15.1,21.32
Satkhira-41946 ,13.2,16.2,21.4,24.4,26.8,26.9,26.8,26.5,26.1,24.4,20.7,15.7,21.64
Jashore-41936 ,11.1,15,20.2,24.2,26.7,27.1,27.2,26.4,26.4,24.6,20.1,14.8,20.57
Chuadanga-41926 ,10.3,13.9,19.3,23.4,26.2,26.7,27,26.6,26.1,23.6,18.7,12.6,21.6
Kumarkhali-41927 ,9.6,13.3,18.6,22.9,26.1,34.8,26.7,26.6,26,22.9,18,12.4,20.73
Barishal-41950 ,12,14.8,19.9,23.4,25.9,26.5,26.6,27,26.4,24,20,13.8,20.55
Patuakhali-41960 ,10.7,14.4,20,23.4,26.3,26.7,26.4,26.4,25.9,23.7,19.3,13.6,20.28
Khepupara-41984 ,12.9,16.2,21.4,24.1,26.5,26.7,26.6,26.7,26.1,24.6,20.6,15.2,19.07
Bhola-41951 ,12,15.5,21,24.2,26.7,26.7,26.6,26.3,26,24.2,20.5,14.9,20.15
Dhaka-41923 ,17.3,23.2,25,25.3,26,25.8,26.7,26.8,26.7,25.6,19.6,17.1,19.78
Tangail-41909 ,14.3,21.1,23.3,23.4,24.1,25,25.7,25.4,25.4,23.5,16.7,14.5,22.26
Faridpur-41929 ,14.9,21.5,23.9,24,25.3,25.8,26.5,26.6,26.3,25.3,18.7,15.7,22.43
Madaripur-41939 ,14.3,21.3,23.7,23.8,24.8,25.5,26.4,26.5,26,24.8,18.1,15.1,21.98
Gopalgonj-41938 ,14.3,21.6,23.9,24.1,25.5,25.8,26.7,26.8,25.7,24.8,17.8,14.9,21.2
Nikli-41902 ,15.1,20.3,22.2,22.6,24.3,25.7,26.6,26.3,25.9,25.1,18.9,15.3,21.49
Mymensingh-41886 ,15.1,20.3,22.2,22.6,24.3,25.7,26.6,26.3,25.9,25.1,18.9,15.3,21.69
Netrokona-41888 ,15.2,20.3,22.3,22.7,24.4,26.1,26.7,26.7,26.6,24.7,17.5,14.8,21.4
Chattogram-41978 ,15.1,19.5,21.9,22.1,23.9,25.8,26.4,26.2,26.3,24.7,17.5,14.8,22.3
Sandwip-41964 ,16.7,22.7,24.9,25.2,25.8,25.6,25.7,25.7,26,25.7,21.6,17.6,22.05
Sitakunda-41965 ,15,21.5,23.8,24.1,25.3,25.3,25.7,25.6,26,25.3,19.4,15.7,23.76
Rangamati-41966 ,13.7,20.5,23.3,23.3,25.2,25.3,25.7,25.7,25.4,24.2,18.2,14.1,21.87
Cumilla-41933 ,13.7,20.1,23.7,23.8,24.9,25,25.1,25.1,25,24.8,19.5,15.8,22.88
Chandpur-41941 ,14.7,21,23.3,23.5,24.8,25.6,26,26.2,25.8,25.2,18.4,15.4,22.53
M Court-41953 ,16.2,22.9,249,25.2,26,26.1,26.8,27,26.4,25.7,19.7,17,22.66
Feni-41943 ,16.4,22.3,24.2,24.5,25.4,25.7,26.3,26.5,26.5,25.8,20.6,17.1,22.36
Hatiya-41963 ,14.7,21.3,23.6,23.8,25.1,25,25.8,25.7,25.7,25,18.2,14.8,22.36
Cox’s Bazar-41992 ,15.6,21.6,24.1,24.1,25.3,25.3,25.9,26,26.1,25.3,19.9,16.3,22.33
Kutubdia-41989 ,17.6,22.9,24.5,24.7,25.8,25.2,25.4,25.5,25.6,25.5,22.6,18.5,22.02
Teknaf-41998 ,16.3,21.8,24.2,24.4,25.4,25.4,25.7,25.7,25.8,25.4,21.2,17.1,23.6
Sylhet-41891 ,15.6,21.5,23.9,24,26.3,26,25.5,26,26.3,25,22.8,18.1,22.73
Srimangal-41915 ,15.2,20.5,21.7,22.2,23.8,25.3,25.9,25.4,26,24.6,18.5,15.9,22.05
Rajshahi-41895 ,11.2,18.1,21.2,21.5,23.9,25.4,25.8,25.5,25.4,23.9,16.1,13.1,22.21
Ishurdi-41907 ,12.9,19.3,22.5,22.9,24.4,26,26.5,26.5,26.2,24.5,17.4,14.2,22.49
Bogura-41883 ,13,19.4,22.6,23,24.3,26.1,26.3,26.5,26.3,24.6,17.3,14,42.33
Badalgachi-41881 ,15.1,21.2,23.6,23.9,24.4,25.9,26.9,26.5,26.4,24.8,18,15.3,23.44
Tarash-41897 ,14,18.8,21.7,22,24,25.9,26.7,26.4,25.7,23.6,16,13.3,22.39
Rangpur-41859 ,15.2,20.3,22.9,23.1,24.4,25.9,26.9,26.7,26.7,24.8,18.1,14.9,22.96
Dinajpur-41863 ,13.9,19,21.9,22.2,23.9,26.1,26.8,26.4,26.2,24.4,17.6,14.5,23.65
Sayedpur-41858 ,12.9,18.3,21.2,21.8,23.9,26,26.9,26.6,26,23.8,16.3,12.9,23.2
Tetulia-41850 ,13.2,17.9,20.9,21.4,23.5,26.1,26.6,26.4,25.7,23.9,16.4,13.2,23.42
Dimla-41851 ,11.5,17.1,19.7,20,22.4,25.3,25.6,25.7,25.1,22.2,14.3,10.8,22.08
Rajarhat-41856 ,13.6,18.1,20.5,20.9,23.2,25.8,26.5,26.4,25.8,23.4,16.6,13.3,20.93
Khulna-41947 ,11.9,17.3,20.3,20.7,22.9,25.5,26.3,25.7,25.5,23.4,16.2,12.7,21.94
Mongla-41958 ,15.8,22.5,25,25.2,26.1,26.3,26.9,26.8,25.9,25.4,19.3,16,21.95
Satkhira-41946 ,16.3,22.7,24.8,25.1,25.9,26.1,26.8,26.7,25.9,25.4,19.9,16.5,22.67
Jashore-41936 ,15.4,22,24.9,25,25.6,26.1,26.9,27.1,26.6,26,19.8,16.1,21.51
Chuadanga-41926 ,14.3,20.9,23.8,23.9,25.1,25.9,26.4,26.8,25.9,245,17.3,14.2,22.49
Kumarkhali-41927 ,12.8,19.4,23.1,23.3,24.6,25.8,26.3,26.5,26,24.5,17.3,14,21.91
Barishal-41950 ,14.4,20.8,23.5,23.7,24.5,25.4,26.3,26.2,26,24.6,17.5,14.8,21.38
Patuakhali-41960 ,14.4,21.4,24,24.1,25.5,25.8,26.4,26.4,26,24.9,18,14.7,21.27
Khepupara-41984 ,15.6,22.5,24,24.2,25.8,25.8,26.3,26.4,26.3,25.5,19.8,16.3,19.98
Bhola-41951 ,15.5,22.5,24.4,24.6,26.1,26,26.4,26.5,26,25.3,19.9,16,21.18
Dhaka-41923 ,15.4,16.1,23,26.1,25.4,27,27.7,27.4,26.7,24.9,20.7,17.2,20.7
Tangail-41909 ,12.9,13.8,20.6,25,24.7,26,27.1,26.6,26.1,24,18.5,14.9,23.43
Faridpur-41929 ,13.7,14.1,20.9,25.2,24.7,26.3,26.8,26.7,26.3,23.9,18.8,14.9,23.51
Madaripur-41939 ,13.2,13.2,19.6,25,24.7,26,26.8,26.4,26.1,24,18.6,14.5,23.46
Gopalgonj-41938 ,13.4,14,20.3,25.9,25.2,26.7,26.8,26.6,26.4,24,18.4,14.4,40.79
Nikli-41902 ,14.1,13.9,19.3,23.2,24.3,25.7,27.2,26.7,25.5,23.8,18.9,14.7,21.97
Mymensingh-41886 ,14.1,13.9,19.3,23.2,24.3,25.7,27.2,26.7,25.5,23.8,18.9,14.7,22.31
Netrokona-41888 ,13.6,14,20.5,24.1,24.4,25.8,27.1,27,26.1,24,18.6,14.7,22.63
Chattogram-41978 ,13.7,13.9,19.5,22.7,23.9,24.9,26.7,26.6,25.9,23.6,18.6,18,23.21
Sandwip-41964 ,16,15.7,21.8,26,25.2,25.7,26.5,26.4,25.8,25,22,15.4,23.27
Sitakunda-41965 ,14.1,13.9,20.3,25.8,25.3,25.9,26.3,26.3,25.7,24.1,19.3,14.7,23.13
Rangamati-41966 ,12.2,12.2,19.5,25,24.9,24.3,25.7,25.6,25.2,23.8,18.9,15.8,21.68
Cumilla-41933 ,13.8,13,19.2,24.6,24.2,24.7,25.3,25.1,25,23.8,19.5,14.3,21.86
Chandpur-41941 ,14.2,13.9,19.6,24.9,24.7,25.6,26.2,26.1,25.8,23.8,18.7,17.2,21.51
M Court-41953 ,15.2,15.4,21.8,25.6,25.4,26.6,26.9,26.8,26.3,24.6,21,16.9,21.84
Feni-41943 ,15.4,15.5,21,25.3,25.3,26.3,26.7,26.5,26.2,24.9,21.1,14.6,21.44
Hatiya-41963 ,13.4,14.1,19.8,25,24.9,25.3,25.8,26,25.3,23.6,19.1,16.2,21.44
Cox’s Bazar-41992 ,14.7,13.9,19.9,25.4,25.4,25.9,26.1,26,25.8,24.2,20,18.9,21.66
Kutubdia-41989 ,16.7,16.5,22.1,25.7,25.8,25.2,25.9,25.8,25.4,25,22.6,17.1,21.5
Teknaf-41998 ,15.7,15.1,20.5,24.4,24.7,24.7,25.9,25.5,25.1,31.5,20.8,18.2,22.63
Sylhet-41891 ,14.7,16.1,21.3,25.6,25.8,25.4,25.7,25.5,25.8,25.6,20.6,16.6,21.81
Srimangal-41915 ,14.5,14,20.1,22.2,23.3,24.6,25.9,26.3,25.6,23.5,19.6,13.4,21.09
Rajshahi-41895 ,11.8,11.3,17,22.6,23.6,24.8,25.9,25.6,25.3,22.8,17.3,13.6,21.04
Ishurdi-41907 ,12.2,12.6,19.9,25.7,24.3,26.3,27.1,26.7,26.1,23.8,17,13.1,21.73
Bogura-41883 ,12,12.8,19.6,25.6,24.4,26.2,26.8,26.2,25.6,23.3,16.7,15,22.71
Badalgachi-41881 ,12.9,17.6,21.1,24.8,24.4,25.8,27.2,27.2,26.1,24.1,18.4,12.8,22.4
Tarash-41897 ,11.3,13.2,19.6,23.6,23.8,25.5,26.7,26.6,25.9,23,16.2,14.5,21.54
Rangpur-41859 ,13.3,14.4,20.6,25,24.2,28,27.3,26.8,26.2,23.8,17.7,14.7,22.18
Dinajpur-41863 ,12.4,13.2,20.1,23.1,24,25.1,27.1,26.8,26,23.7,18.4,13.4,22.82
Sayedpur-41858 ,11.4,12.3,19.2,23.3,23.8,24.9,27.3,26.9,26.2,22.8,16.8,13.4,22.68
Tetulia-41850 ,11.6,12.2,19.2,22.5,23.6,25.1,27.2,26.8,26,22.8,17,11.5,22.39
Dimla-41851 ,10,10.1,17.2,22.4,23,24.5,26.2,26.2,25.2,25.2,14.4,13.6,21.08
Rajarhat-41856 ,11.8,12.8,19,22.6,23.6,25,27.2,27,26.1,22.7,16.4,12.8,20.13
Khulna-41947 ,11.3,11.7,18.4,22.2,23.8,24.7,26.8,25.8,24.5,22.4,16.3,15.5,21.23
Mongla-41958 ,14.3,15.4,21.3,26.3,25.8,27.3,27.1,26.9,26.5,24.4,18.9,16.3,21.18
Satkhira-41946 ,14.8,15.9,21.6,26.4,26.1,27,26.8,26.6,26.2,24.6,19.9,14.8,21.87
Jashore-41936 ,14.4,15,21.5,26.6,25.3,27.2,27,26.6,26.5,24.2,18.3,13.3,20.83
Chuadanga-41926 ,12.5,13.8,20.2,25.8,25.3,26.9,26.5,26.3,25.6,22.6,16.3,12.9,21.83
Kumarkhali-41927 ,12,12.7,19.5,25.3,24.7,26.6,26.8,26.5,26,23.2,16.6,14.4,21.11
Barishal-41950 ,12.9,13.9,20.5,25.5,24.8,26.4,26.6,26.6,26.2,23.5,18.1,14.1,20.69
Patuakhali-41960 ,17.1,13.6,19.7,25.8,25.1,26.5,26.8,26.4,25.9,23.7,18.1,15.6,20.46
Khepupara-41984 ,14.5,15,20.9,25.7,25.5,26.7,26.8,26.7,26.4,24.6,19.6,15.3,19.83
Bhola-41951 ,14,15.1,20.7,26.3,25.6,26.9,26.5,26.4,25.8,24.4,19.3,14.3,20.58
Dhaka,13.5,16.6,21.3,24.1,25.1,26.3,26.5,26.5,26.1,24.2,19.7,15.5,20.28
Tangail,11.3,14.4,19.1,22.8,24,25.6,26,26.1,25.7,23.4,18.2,13.6,22.54
Mymensingh,11.9,15.1,19.2,22.4,24,25.8,26.4,26.5,26,23.5,18.1,13.8,22.56
Faridpur,12.1,15.2,20,23.6,24.8,26,26.2,26.4,26.1,24.1,19.2,14.5,22.16
Madaripur,12.1,15.3,20.1,23.6,24.8,26,26.3,26.4,26.1,24.1,19.2,14.3,21.23
Srimangal,9.9,12.3,17.3,21.2,23.1,24.8,25.4,25.3,24.9,22.4,16.7,12.1,21.19
Sylhet,13.2,15.3,19.1,21.5,23.2,24.9,25.6,25.6,25.2,23.4,19.1,15.3,21.59
Bogra,11.7,14.8,19.5,23,24.4,26.1,26.5,26.7,26.1,23.7,18.6,14.1,22.03
Dinajpur,10.4,13.3,17.8,21.5,23.7,25.6,26.4,26.5,25.6,22.6,16.8,12.5,22.31
Ishurdi,10.4,13.5,18.6,23.2,24.6,26.1,26.3,26.4,25.8,23.2,17.6,12.8,22.11
Rajshahi,10.6,13.4,18.4,23.1,24.6,26.1,26.4,26.5,25.9,23.2,17.6,13,22.12
Rangpur,11.1,13.8,17.9,21.5,23.5,25.4,26.3,26.4,25.6,23,17.9,13.5,20.85
sydpur,10.7,13.7,17.7,21.2,23.4,25.4,26.3,26.4,25.6,22.7,17.2,12.9,21.06
chuadanga,10.6,13.9,18.9,23.5,25,26.2,26.3,26.3,25.8,23.3,17.6,12.7,21.52
Jessore,10.9,14.6,19.6,23.7,25.2,26.2,26.3,26.2,25.7,23.3,17.6,12.7,21.53
Khulna,12.7,16.1,21,24.5,25.6,26.5,26.5,26.4,26.1,24.3,19.6,14.7,19.62
Mongla,13.9,17.1,21.9,24.9,26,26.6,26.4,26.5,26.1,24.5,20.3,15.8,20.95
Satkhira,12.2,15.8,20.8,24.5,25.7,26.6,26.5,26.4,26,23.9,18.7,13.8,21.27
Barishal,11.9,15.2,20.5,23.9,25.2,26.1,26,26,25.7,23.9,18.9,14,20.23
Bhola,12.4,15.7,20.8,24.2,25.3,26.1,26.1,26.1,25.8,24.2,19.3,14.5,20.71
Khepupara,13.2,16.5,21.6,24.8,25.9,26.4,26.2,26.1,25.9,24.4,19.8,15.1,20.73
Patuakhali,13.2,16.3,21.1,24.2,25.5,26.3,26.2,26.2,26,24.4,19.9,15.2,20.49
Chandpur,13.7,16.4,21,24,25.1,26.1,26.2,26.3,26.1,24.6,20.2,15.9,20.27
Ambagan(Ctg ,14.5,17.1,21.3,24.4,25.1,25.7,25.6,25.6,25.5,24.3,20.2,16.3,20.84
Chattagram ,14.4,16.7,21.1,24.3,25.3,25.7,25.6,25.7,25.6,24.6,20.8,16.4,21
Cumilla,12.3,15.5,19.9,23,24.4,25.6,25.8,25.8,25.5,23.8,18.8,14,22
Cox's Bazar ,15.6,17.7,21.6,24.6,25.5,25.6,25.4,25.4,25.3,24.7,21.4,17.4,22.5
Feni,12.6,15.7,20.3,23.4,24.7,25.5,25.5,25.5,25.4,23.8,19.1,14.6,21.74
Hatiya,13.4,16.1,20.6,24,25.2,25.8,25.8,25.7,25.6,24.4,19.7,15.4,21.44
Kutubdia,15,17.2,21.2,24.3,25.5,25.7,25.6,25.6,25.5,24.6,20.7,16.8,21.71
M.court,14.1,16.7,20.9,23.9,25.2,26.1,26.1,26.1,26,24.9,20.9,16.3,22.16
Rangamati,12.5,14.7,19.1,22.9,24.1,24.8,24.9,24.9,24.6,23.4,19.2,14.9,22.04
Sandwip,13.5,16.1,20.8,24.1,25.1,25.7,25.5,25.5,25.4,24.3,19.8,15.4,22.13
Sitakunda,11.7,14.4,19.5,23.4,24.8,25.5,25.5,25.4,25.2,23.6,18.6,13.8,22.13
Teknaf,14.7,16.5,20.7,24.1,25.6,25.7,25.4,25.4,25.4,24.7,21.1,16.7,22.18
Gopalgonj,12,14.8,20.3,23.7,24.9,26.4,26.6,26.5,26.1,24,18.4,14,21.2
Tarash,12.5,15.3,19.7,22.6,24.1,26.4,27,27.1,26.6,24.1,18.6,14.4,22.52
Natrakona,12.7,15.2,19,21.7,23.3,25.6,26.5,26.6,26.1,24,18.5,14.5,21.34
Rajarhat,10.1,12.3,17.2,20.7,22.7,25.2,26.3,26.3,25.4,22.6,16.6,12.2,21.81
Badalgachhi ,11.5,16.2,20,22.2,24.3,26.2,26.4,26.3,24.9,20.1,15.2,11.1,22.31
Dimla,10.8,13.5,17.7,20.8,22.8,25.4,26.6,26.7,25.7,22.6,16.7,12.8,22.27
Kumarkhali,12,14.8,20.2,23.4,24.5,26.2,26.5,26.7,26.3,24.1,18.7,14.2,20.83
